Entity,Code,Date,total_tests,total_tests Annotations
Malaysia,MYS,2020/11/19,2472687,people tested
Maldives,MDV,2020/3/16,221,samples tested
Maldives,MDV,2020/3/17,254,samples tested
Maldives,MDV,2020/3/18,463,samples tested
Maldives,MDV,2020/3/19,519,samples tested
Maldives,MDV,2020/3/20,563,samples tested
Maldives,MDV,2020/3/21,593,samples tested
Maldives,MDV,2020/3/22,643,samples tested
Maldives,MDV,2020/3/23,673,samples tested
Maldives,MDV,2020/3/25,776,samples tested
Maldives,MDV,2020/3/26,799,samples tested
Maldives,MDV,2020/3/27,823,samples tested
Maldives,MDV,2020/3/28,880,samples tested
Maldives,MDV,2020/3/29,916,samples tested
Maldives,MDV,2020/3/31,1132,samples tested
Maldives,MDV,2020/4/1,1199,samples tested
Maldives,MDV,2020/4/2,1291,samples tested
Maldives,MDV,2020/4/3,1383,samples tested
Maldives,MDV,2020/4/4,1486,samples tested
Maldives,MDV,2020/4/5,1508,samples tested
Maldives,MDV,2020/4/6,1793,samples tested
Maldives,MDV,2020/4/9,2434,samples tested
Maldives,MDV,2020/4/12,2632,samples tested
Maldives,MDV,2020/4/13,2692,samples tested
Maldives,MDV,2020/4/14,2716,samples tested
Maldives,MDV,2020/4/15,3090,samples tested
Maldives,MDV,2020/4/16,3178,samples tested
Maldives,MDV,2020/4/23,4650,samples tested
Maldives,MDV,2020/4/24,5199,samples tested
Maldives,MDV,2020/4/25,5462,samples tested
Maldives,MDV,2020/4/26,5890,samples tested
Maldives,MDV,2020/4/27,6216,samples tested
Maldives,MDV,2020/4/28,6636,samples tested
Maldives,MDV,2020/4/30,7311,samples tested
Maldives,MDV,2020/5/1,7754,samples tested
Maldives,MDV,2020/5/2,8219,samples tested
Maldives,MDV,2020/5/3,8601,samples tested
Maldives,MDV,2020/5/4,8889,samples tested
Maldives,MDV,2020/5/5,9386,samples tested
Maldives,MDV,2020/5/6,9868,samples tested
Maldives,MDV,2020/5/7,10275,samples tested
Maldives,MDV,2020/5/8,10749,samples tested
Maldives,MDV,2020/5/9,11337,samples tested
Maldives,MDV,2020/5/10,11816,samples tested
Maldives,MDV,2020/5/11,12246,samples tested
Maldives,MDV,2020/5/12,12401,samples tested
Maldives,MDV,2020/5/14,13291,samples tested
Maldives,MDV,2020/5/15,13689,samples tested
Maldives,MDV,2020/5/16,14476,samples tested
Maldives,MDV,2020/5/17,14854,samples tested
Maldives,MDV,2020/5/18,15280,samples tested
Maldives,MDV,2020/5/19,15827,samples tested
Maldives,MDV,2020/5/20,16351,samples tested
Maldives,MDV,2020/5/21,16846,samples tested
Maldives,MDV,2020/5/22,17174,samples tested
Maldives,MDV,2020/5/23,17772,samples tested
Maldives,MDV,2020/5/24,18483,samples tested
Maldives,MDV,2020/5/25,19159,samples tested
Maldives,MDV,2020/5/26,20020,samples tested
Maldives,MDV,2020/5/27,20842,samples tested
Maldives,MDV,2020/5/28,21639,samples tested
Maldives,MDV,2020/5/29,22319,samples tested
Maldives,MDV,2020/5/30,23127,samples tested
Maldives,MDV,2020/5/31,23825,samples tested
Maldives,MDV,2020/6/1,24784,samples tested
Maldives,MDV,2020/6/2,25591,samples tested
Maldives,MDV,2020/6/3,26243,samples tested
Maldives,MDV,2020/6/4,27044,samples tested
Maldives,MDV,2020/6/5,27977,samples tested
Maldives,MDV,2020/6/6,28707,samples tested
Maldives,MDV,2020/6/7,29582,samples tested
Maldives,MDV,2020/6/9,31355,samples tested
Maldives,MDV,2020/6/10,32127,samples tested
Maldives,MDV,2020/6/11,32784,samples tested
Maldives,MDV,2020/6/12,33348,samples tested
Maldives,MDV,2020/6/13,34112,samples tested
Maldives,MDV,2020/6/14,34741,samples tested
Maldives,MDV,2020/6/16,36857,samples tested
Maldives,MDV,2020/6/17,37491,samples tested
Maldives,MDV,2020/6/18,38623,samples tested
Maldives,MDV,2020/6/20,40848,samples tested
Maldives,MDV,2020/6/21,41554,samples tested
Maldives,MDV,2020/6/22,42830,samples tested
Maldives,MDV,2020/6/23,43998,samples tested
Maldives,MDV,2020/6/24,45185,samples tested
Maldives,MDV,2020/6/25,46182,samples tested
Maldives,MDV,2020/6/26,46891,samples tested
Maldives,MDV,2020/6/27,47741,samples tested
Maldives,MDV,2020/6/28,48603,samples tested
Maldives,MDV,2020/6/29,49338,samples tested
Maldives,MDV,2020/6/30,50336,samples tested
Maldives,MDV,2020/7/1,51576,samples tested
Maldives,MDV,2020/7/2,52962,samples tested
Maldives,MDV,2020/7/3,53867,samples tested
Maldives,MDV,2020/7/4,55245,samples tested
Maldives,MDV,2020/7/5,56138,samples tested
Maldives,MDV,2020/7/6,56916,samples tested
Maldives,MDV,2020/7/7,57611,samples tested
Maldives,MDV,2020/7/8,58583,samples tested
Maldives,MDV,2020/7/9,59530,samples tested
Maldives,MDV,2020/7/10,59981,samples tested
Maldives,MDV,2020/7/11,60217,samples tested
Maldives,MDV,2020/7/12,61819,samples tested
Maldives,MDV,2020/7/13,62767,samples tested
Maldives,MDV,2020/7/14,63559,samples tested
Maldives,MDV,2020/7/15,64239,samples tested
Maldives,MDV,2020/7/16,65176,samples tested
Maldives,MDV,2020/7/17,65799,samples tested
Maldives,MDV,2020/7/18,66606,samples tested
Maldives,MDV,2020/7/19,67264,samples tested
Maldives,MDV,2020/7/20,67985,samples tested
Maldives,MDV,2020/7/21,68696,samples tested
Maldives,MDV,2020/7/22,69370,samples tested
Maldives,MDV,2020/7/23,70050,samples tested
Maldives,MDV,2020/7/24,70845,samples tested
Maldives,MDV,2020/7/25,71974,samples tested
Maldives,MDV,2020/7/26,72961,samples tested
Maldives,MDV,2020/7/27,74107,samples tested
Maldives,MDV,2020/7/28,75550,samples tested
Maldives,MDV,2020/7/29,76937,samples tested
Maldives,MDV,2020/7/30,78040,samples tested
Maldives,MDV,2020/7/31,78900,samples tested
Maldives,MDV,2020/8/1,79817,samples tested
Maldives,MDV,2020/8/2,80999,samples tested
Maldives,MDV,2020/8/3,82208,samples tested
Maldives,MDV,2020/8/4,83115,samples tested
Maldives,MDV,2020/8/5,84144,samples tested
Maldives,MDV,2020/8/6,85587,samples tested
Maldives,MDV,2020/8/7,86651,samples tested
Maldives,MDV,2020/8/8,87632,samples tested
Maldives,MDV,2020/8/9,88392,samples tested
Maldives,MDV,2020/8/10,89555,samples tested
Maldives,MDV,2020/8/11,90704,samples tested
Maldives,MDV,2020/8/12,91903,samples tested
Maldives,MDV,2020/8/13,93098,samples tested
Maldives,MDV,2020/8/14,94047,samples tested
Maldives,MDV,2020/8/15,94865,samples tested
Maldives,MDV,2020/8/16,96175,samples tested
Maldives,MDV,2020/8/17,97211,samples tested
Maldives,MDV,2020/8/18,98175,samples tested
Maldives,MDV,2020/8/19,99300,samples tested
Maldives,MDV,2020/8/20,100233,samples tested
Maldives,MDV,2020/8/21,101730,samples tested
Maldives,MDV,2020/8/22,102682,samples tested
Maldives,MDV,2020/8/23,103654,samples tested
Maldives,MDV,2020/8/24,104631,samples tested
Maldives,MDV,2020/8/25,105855,samples tested
Maldives,MDV,2020/8/26,106909,samples tested
Maldives,MDV,2020/8/27,108099,samples tested
Maldives,MDV,2020/8/28,109120,samples tested
Maldives,MDV,2020/8/29,110249,samples tested
Maldives,MDV,2020/8/30,111738,samples tested
Maldives,MDV,2020/8/31,112927,samples tested
Maldives,MDV,2020/9/1,113885,samples tested
Maldives,MDV,2020/9/2,115727,samples tested
Maldives,MDV,2020/9/3,117064,samples tested
Maldives,MDV,2020/9/4,118384,samples tested
Maldives,MDV,2020/9/5,119460,samples tested
Maldives,MDV,2020/9/6,120999,samples tested
Maldives,MDV,2020/9/7,122148,samples tested
Maldives,MDV,2020/9/8,123472,samples tested
Maldives,MDV,2020/9/9,124966,samples tested
Maldives,MDV,2020/9/10,126675,samples tested
Maldives,MDV,2020/9/11,127961,samples tested
Maldives,MDV,2020/9/12,129055,samples tested
Maldives,MDV,2020/9/13,130356,samples tested
Maldives,MDV,2020/9/14,131623,samples tested
Maldives,MDV,2020/9/15,132880,samples tested
Maldives,MDV,2020/9/16,134520,samples tested
Maldives,MDV,2020/9/17,135958,samples tested
Maldives,MDV,2020/9/18,137200,samples tested
Maldives,MDV,2020/9/19,138608,samples tested
Maldives,MDV,2020/9/20,139812,samples tested
Maldives,MDV,2020/9/21,141184,samples tested
Maldives,MDV,2020/9/22,142374,samples tested
Maldives,MDV,2020/9/23,143472,samples tested
Maldives,MDV,2020/9/24,144928,samples tested
Maldives,MDV,2020/9/25,146417,samples tested
Maldives,MDV,2020/9/26,147681,samples tested
Maldives,MDV,2020/9/27,149135,samples tested
Maldives,MDV,2020/9/28,150718,samples tested
Maldives,MDV,2020/9/29,152145,samples tested
Maldives,MDV,2020/9/30,153822,samples tested
Maldives,MDV,2020/10/1,155450,samples tested
Maldives,MDV,2020/10/2,156969,samples tested
Maldives,MDV,2020/10/3,158524,samples tested
Maldives,MDV,2020/10/4,160107,samples tested
Maldives,MDV,2020/10/5,161715,samples tested
Maldives,MDV,2020/10/6,163203,samples tested
Maldives,MDV,2020/10/7,164326,samples tested
Maldives,MDV,2020/10/8,165682,samples tested
Maldives,MDV,2020/10/9,166914,samples tested
Maldives,MDV,2020/10/10,168252,samples tested
Maldives,MDV,2020/10/11,169534,samples tested
Maldives,MDV,2020/10/12,170837,samples tested
Maldives,MDV,2020/10/13,172226,samples tested
Maldives,MDV,2020/10/14,173447,samples tested
Maldives,MDV,2020/10/15,174981,samples tested
Maldives,MDV,2020/10/16,176347,samples tested
Maldives,MDV,2020/10/17,177919,samples tested
Maldives,MDV,2020/10/18,179171,samples tested
Maldives,MDV,2020/10/19,180509,samples tested
Maldives,MDV,2020/10/20,181877,samples tested
Maldives,MDV,2020/10/21,183678,samples tested
Maldives,MDV,2020/10/22,185202,samples tested
Maldives,MDV,2020/10/23,186772,samples tested
Maldives,MDV,2020/10/24,188127,samples tested
Maldives,MDV,2020/10/25,190358,samples tested
Maldives,MDV,2020/10/26,191659,samples tested
Maldives,MDV,2020/10/27,193176,samples tested
Maldives,MDV,2020/10/28,194585,samples tested
Maldives,MDV,2020/10/29,196055,samples tested
Maldives,MDV,2020/10/30,197831,samples tested
Maldives,MDV,2020/10/31,199035,samples tested
Maldives,MDV,2020/11/1,200955,samples tested
Maldives,MDV,2020/11/2,202273,samples tested
Maldives,MDV,2020/11/3,203744,samples tested
Maldives,MDV,2020/11/4,204874,samples tested
Maldives,MDV,2020/11/5,206632,samples tested
Maldives,MDV,2020/11/6,208105,samples tested
Maldives,MDV,2020/11/7,209386,samples tested
Maldives,MDV,2020/11/8,210778,samples tested
Maldives,MDV,2020/11/9,212120,samples tested
Maldives,MDV,2020/11/10,213612,samples tested
Maldives,MDV,2020/11/11,214788,samples tested
Maldives,MDV,2020/11/12,216232,samples tested
Maldives,MDV,2020/11/13,217488,samples tested
Maldives,MDV,2020/11/14,218703,samples tested
Maldives,MDV,2020/11/15,220180,samples tested
Maldives,MDV,2020/11/16,222008,samples tested
Maldives,MDV,2020/11/17,223083,samples tested
Maldives,MDV,2020/11/18,224443,samples tested
Malta,MLT,2020/2/6,1,tests performed
Malta,MLT,2020/2/22,2,tests performed
Malta,MLT,2020/2/24,46,tests performed
Malta,MLT,2020/2/25,75,tests performed
Malta,MLT,2020/2/26,125,tests performed
Malta,MLT,2020/2/27,139,tests performed
Malta,MLT,2020/2/28,149,tests performed
Malta,MLT,2020/2/29,156,tests performed
Malta,MLT,2020/3/1,164,tests performed
Malta,MLT,2020/3/2,169,tests performed
Malta,MLT,2020/3/3,191,tests performed
Malta,MLT,2020/3/4,233,tests performed
Malta,MLT,2020/3/5,264,tests performed
Malta,MLT,2020/3/6,327,tests performed
Malta,MLT,2020/3/7,425,tests performed
Malta,MLT,2020/3/8,543,tests performed
Malta,MLT,2020/3/9,626,tests performed
Malta,MLT,2020/3/10,691,tests performed
Malta,MLT,2020/3/11,853,tests performed
Malta,MLT,2020/3/12,1041,tests performed
Malta,MLT,2020/3/13,1189,tests performed
Malta,MLT,2020/3/14,1343,tests performed
Malta,MLT,2020/3/15,1473,tests performed
Malta,MLT,2020/3/16,1614,tests performed
Malta,MLT,2020/3/17,1774,tests performed
Malta,MLT,2020/3/18,2076,tests performed
Malta,MLT,2020/3/19,2352,tests performed
Malta,MLT,2020/3/20,2611,tests performed
Malta,MLT,2020/3/21,2907,tests performed
Malta,MLT,2020/3/22,3216,tests performed
Malta,MLT,2020/3/23,3527,tests performed
Malta,MLT,2020/3/24,4015,tests performed
Malta,MLT,2020/3/25,4420,tests performed
Malta,MLT,2020/3/26,4874,tests performed
Malta,MLT,2020/3/27,5392,tests performed
Malta,MLT,2020/3/28,5991,tests performed
Malta,MLT,2020/3/29,6622,tests performed
Malta,MLT,2020/3/30,7186,tests performed
Malta,MLT,2020/3/31,7811,tests performed
Malta,MLT,2020/4/1,8548,tests performed
Malta,MLT,2020/4/2,9295,tests performed
Malta,MLT,2020/4/3,9955,tests performed
Malta,MLT,2020/4/4,10609,tests performed
Malta,MLT,2020/4/5,11164,tests performed
Malta,MLT,2020/4/6,11981,tests performed
Malta,MLT,2020/4/7,12972,tests performed
Malta,MLT,2020/4/8,13973,tests performed
Malta,MLT,2020/4/9,14968,tests performed
Malta,MLT,2020/4/10,16168,tests performed
Malta,MLT,2020/4/11,17192,tests performed
Malta,MLT,2020/4/12,18140,tests performed
Malta,MLT,2020/4/13,19187,tests performed
Malta,MLT,2020/4/14,20249,tests performed
Malta,MLT,2020/4/15,21278,tests performed
Malta,MLT,2020/4/16,22354,tests performed
Malta,MLT,2020/4/17,23333,tests performed
Malta,MLT,2020/4/18,24116,tests performed
Malta,MLT,2020/4/19,24688,tests performed
Malta,MLT,2020/4/20,25393,tests performed
Malta,MLT,2020/4/21,26203,tests performed
Malta,MLT,2020/4/22,26843,tests performed
Malta,MLT,2020/4/23,27452,tests performed
Malta,MLT,2020/4/24,28007,tests performed
Malta,MLT,2020/4/25,28621,tests performed
Malta,MLT,2020/4/26,29319,tests performed
Malta,MLT,2020/4/27,30387,tests performed
Malta,MLT,2020/4/28,31594,tests performed
Malta,MLT,2020/4/29,32837,tests performed
Malta,MLT,2020/4/30,34018,tests performed
Malta,MLT,2020/5/1,35026,tests performed
Malta,MLT,2020/5/2,36096,tests performed
Malta,MLT,2020/5/3,36827,tests performed
Malta,MLT,2020/5/4,38041,tests performed
Malta,MLT,2020/5/5,39435,tests performed
Malta,MLT,2020/5/6,40444,tests performed
Malta,MLT,2020/5/7,41579,tests performed
Malta,MLT,2020/5/8,42584,tests performed
Malta,MLT,2020/5/9,43691,tests performed
Malta,MLT,2020/5/10,44466,tests performed
Malta,MLT,2020/5/11,45704,tests performed
Malta,MLT,2020/5/12,46836,tests performed
Malta,MLT,2020/5/13,48152,tests performed
Malta,MLT,2020/5/14,49647,tests performed
Malta,MLT,2020/5/15,51366,tests performed
Malta,MLT,2020/5/16,52791,tests performed
Malta,MLT,2020/5/17,53802,tests performed
Malta,MLT,2020/5/18,55316,tests performed
Malta,MLT,2020/5/19,56977,tests performed
Malta,MLT,2020/5/20,58344,tests performed
Malta,MLT,2020/5/21,59890,tests performed
Malta,MLT,2020/5/22,61607,tests performed
Malta,MLT,2020/5/23,62893,tests performed
Malta,MLT,2020/5/24,63709,tests performed
Malta,MLT,2020/5/25,65176,tests performed
Malta,MLT,2020/5/26,66424,tests performed
Malta,MLT,2020/5/27,67648,tests performed
Malta,MLT,2020/5/28,68840,tests performed
Malta,MLT,2020/5/29,70207,tests performed
Malta,MLT,2020/5/30,71192,tests performed
Malta,MLT,2020/5/31,71785,tests performed
Malta,MLT,2020/6/1,72800,tests performed
Malta,MLT,2020/6/2,73745,tests performed
Malta,MLT,2020/6/3,74650,tests performed
Malta,MLT,2020/6/4,75627,tests performed
Malta,MLT,2020/6/5,76504,tests performed
Malta,MLT,2020/6/6,77409,tests performed
Malta,MLT,2020/6/7,77916,tests performed
Malta,MLT,2020/6/8,79068,tests performed
Malta,MLT,2020/6/9,79919,tests performed
Malta,MLT,2020/6/10,80821,tests performed
Malta,MLT,2020/6/11,81951,tests performed
Malta,MLT,2020/6/12,82993,tests performed
Malta,MLT,2020/6/13,84303,tests performed
Malta,MLT,2020/6/14,84857,tests performed
Malta,MLT,2020/6/15,86093,tests performed
Malta,MLT,2020/6/16,87004,tests performed
Malta,MLT,2020/6/17,87864,tests performed
Malta,MLT,2020/6/18,88716,tests performed
Malta,MLT,2020/6/19,89502,tests performed
Malta,MLT,2020/6/20,90270,tests performed
Malta,MLT,2020/6/21,90734,tests performed
Malta,MLT,2020/6/22,91661,tests performed
Malta,MLT,2020/6/23,92584,tests performed
Malta,MLT,2020/6/24,93611,tests performed
Malta,MLT,2020/6/25,94557,tests performed
Malta,MLT,2020/6/26,95427,tests performed
Malta,MLT,2020/6/27,96088,tests performed
Malta,MLT,2020/6/28,96604,tests performed
Malta,MLT,2020/6/29,97171,tests performed
Malta,MLT,2020/6/30,98306,tests performed
Malta,MLT,2020/7/1,99198,tests performed
Malta,MLT,2020/7/2,100179,tests performed
Malta,MLT,2020/7/3,101166,tests performed
Malta,MLT,2020/7/4,101937,tests performed
Malta,MLT,2020/7/5,102394,tests performed
Malta,MLT,2020/7/6,103324,tests performed
Malta,MLT,2020/7/7,104099,tests performed
Malta,MLT,2020/7/8,104908,tests performed
Malta,MLT,2020/7/9,105683,tests performed
Malta,MLT,2020/7/10,106425,tests performed
Malta,MLT,2020/7/11,107166,tests performed
Malta,MLT,2020/7/12,107622,tests performed
Malta,MLT,2020/7/13,108553,tests performed
Malta,MLT,2020/7/14,109538,tests performed
Malta,MLT,2020/7/15,110625,tests performed
Malta,MLT,2020/7/16,111555,tests performed
Malta,MLT,2020/7/17,112403,tests performed
Malta,MLT,2020/7/18,113237,tests performed
Malta,MLT,2020/7/19,113820,tests performed
Malta,MLT,2020/7/20,114779,tests performed
Malta,MLT,2020/7/21,115795,tests performed
Malta,MLT,2020/7/22,116909,tests performed
Malta,MLT,2020/7/23,117840,tests performed
Malta,MLT,2020/7/24,118925,tests performed
Malta,MLT,2020/7/25,120145,tests performed
Malta,MLT,2020/7/26,120995,tests performed
Malta,MLT,2020/7/27,122348,tests performed
Malta,MLT,2020/7/28,123963,tests performed
Malta,MLT,2020/7/29,125685,tests performed
Malta,MLT,2020/7/30,126999,tests performed
Malta,MLT,2020/7/31,128747,tests performed
Malta,MLT,2020/8/1,130163,tests performed
Malta,MLT,2020/8/2,131600,tests performed
Malta,MLT,2020/8/3,133101,tests performed
Malta,MLT,2020/8/4,134940,tests performed
Malta,MLT,2020/8/5,136709,tests performed
Malta,MLT,2020/8/6,138426,tests performed
Malta,MLT,2020/8/7,139974,tests performed
Malta,MLT,2020/8/8,141763,tests performed
Malta,MLT,2020/8/9,143380,tests performed
Malta,MLT,2020/8/10,145261,tests performed
Malta,MLT,2020/8/11,147405,tests performed
Malta,MLT,2020/8/12,149888,tests performed
Malta,MLT,2020/8/13,152079,tests performed
Malta,MLT,2020/8/14,154513,tests performed
Malta,MLT,2020/8/15,156653,tests performed
Malta,MLT,2020/8/16,158923,tests performed
Malta,MLT,2020/8/17,161046,tests performed
Malta,MLT,2020/8/18,163306,tests performed
Malta,MLT,2020/8/19,166335,tests performed
Malta,MLT,2020/8/20,168780,tests performed
Malta,MLT,2020/8/21,171090,tests performed
Malta,MLT,2020/8/22,173263,tests performed
Malta,MLT,2020/8/23,175457,tests performed
Malta,MLT,2020/8/24,177504,tests performed
Malta,MLT,2020/8/25,179689,tests performed
Malta,MLT,2020/8/26,182231,tests performed
Malta,MLT,2020/8/27,184340,tests performed
Malta,MLT,2020/8/28,186630,tests performed
Malta,MLT,2020/8/29,188539,tests performed
Malta,MLT,2020/8/30,190579,tests performed
Malta,MLT,2020/8/31,192494,tests performed
Malta,MLT,2020/9/1,194561,tests performed
Malta,MLT,2020/9/2,196999,tests performed
Malta,MLT,2020/9/3,198868,tests performed
Malta,MLT,2020/9/4,200571,tests performed
Malta,MLT,2020/9/5,202122,tests performed
Malta,MLT,2020/9/6,203762,tests performed
Malta,MLT,2020/9/7,205125,tests performed
Malta,MLT,2020/9/8,207168,tests performed
Malta,MLT,2020/9/9,209125,tests performed
Malta,MLT,2020/9/10,211219,tests performed
Malta,MLT,2020/9/11,212866,tests performed
Malta,MLT,2020/9/12,215270,tests performed
Malta,MLT,2020/9/13,217006,tests performed
Malta,MLT,2020/9/14,218671,tests performed
Malta,MLT,2020/9/15,221141,tests performed
Malta,MLT,2020/9/16,223676,tests performed
Malta,MLT,2020/9/17,226308,tests performed
Malta,MLT,2020/9/18,229230,tests performed
Malta,MLT,2020/9/19,231426,tests performed
Malta,MLT,2020/9/20,233209,tests performed
Malta,MLT,2020/9/21,235618,tests performed
Malta,MLT,2020/9/22,238061,tests performed
Malta,MLT,2020/9/23,240362,tests performed
Malta,MLT,2020/9/24,242906,tests performed
Malta,MLT,2020/9/25,245002,tests performed
Malta,MLT,2020/9/26,247328,tests performed
Malta,MLT,2020/9/27,249630,tests performed
Malta,MLT,2020/9/28,251746,tests performed
Mauritania,MRT,2020/4/1,63,tests performed
Mauritania,MRT,2020/4/2,67,tests performed
Mauritania,MRT,2020/4/5,79,tests performed
Mauritania,MRT,2020/4/7,114,tests performed
Mauritania,MRT,2020/4/10,380,tests performed
Mauritania,MRT,2020/4/12,487,tests performed
Mauritania,MRT,2020/4/13,527,tests performed
Mauritania,MRT,2020/4/14,594,tests performed
Mauritania,MRT,2020/4/15,713,tests performed
Mauritania,MRT,2020/4/22,988,tests performed
Mauritania,MRT,2020/4/23,1032,tests performed
Mauritania,MRT,2020/4/24,1209,tests performed
Mauritania,MRT,2020/4/25,1302,tests performed
Mauritania,MRT,2020/4/27,1560,tests performed
Mauritania,MRT,2020/4/28,1615,tests performed
Mauritania,MRT,2020/4/29,1616,tests performed
Mauritania,MRT,2020/4/30,1693,tests performed
Mauritania,MRT,2020/5/2,1720,tests performed
Mauritania,MRT,2020/5/3,1748,tests performed
Mauritania,MRT,2020/5/4,1759,tests performed
Mauritania,MRT,2020/5/5,1842,tests performed
Mauritania,MRT,2020/5/7,1903,tests performed
Mauritania,MRT,2020/5/9,1954,tests performed
Mauritania,MRT,2020/5/10,2009,tests performed
Mauritania,MRT,2020/5/11,2015,tests performed
Mauritania,MRT,2020/5/12,2027,tests performed
Mauritania,MRT,2020/5/13,2032,tests performed
Mauritania,MRT,2020/5/15,2217,tests performed
Mauritania,MRT,2020/5/16,2289,tests performed
Mauritania,MRT,2020/5/17,2583,tests performed
Mauritania,MRT,2020/5/18,2728,tests performed
Mauritania,MRT,2020/5/19,2898,tests performed
Mauritania,MRT,2020/5/21,3825,tests performed
Mauritania,MRT,2020/5/23,4723,tests performed
Mauritania,MRT,2020/5/24,4886,tests performed
Mauritania,MRT,2020/5/25,5504,tests performed
Mauritania,MRT,2020/5/27,6335,tests performed
Mauritania,MRT,2020/5/28,6622,tests performed
Mauritania,MRT,2020/5/29,7654,tests performed
Mauritania,MRT,2020/6/2,9536,tests performed
Mauritania,MRT,2020/6/5,10427,tests performed
Mauritania,MRT,2020/6/9,12353,tests performed
Mauritania,MRT,2020/6/10,12851,tests performed
Mauritania,MRT,2020/6/11,13842,tests performed
Mauritania,MRT,2020/6/14,16651,tests performed
Mauritania,MRT,2020/6/15,17282,tests performed
Mauritania,MRT,2020/6/16,18350,tests performed
Mauritania,MRT,2020/6/19,24407,tests performed
Mauritania,MRT,2020/6/23,31467,tests performed
Mauritania,MRT,2020/6/25,35765,tests performed
Mauritania,MRT,2020/6/28,39398,tests performed
Mauritania,MRT,2020/7/1,41862,tests performed
Mauritania,MRT,2020/7/3,43602,tests performed
Mauritania,MRT,2020/7/4,44350,tests performed
Mauritania,MRT,2020/7/5,44713,tests performed
Mauritania,MRT,2020/7/7,46505,tests performed
Mauritania,MRT,2020/7/8,47355,tests performed
Mauritania,MRT,2020/7/9,48037,tests performed
Mauritania,MRT,2020/7/12,50529,tests performed
Mauritania,MRT,2020/7/13,51295,tests performed
Mauritania,MRT,2020/7/19,55873,tests performed
Mauritania,MRT,2020/7/20,56615,tests performed
Mauritania,MRT,2020/7/22,57847,tests performed
Mauritania,MRT,2020/7/23,58285,tests performed
Mauritania,MRT,2020/7/25,59172,tests performed
Mauritania,MRT,2020/7/26,59566,tests performed
Mauritania,MRT,2020/7/28,61293,tests performed
Mauritania,MRT,2020/7/30,62650,tests performed
Mauritania,MRT,2020/8/2,63494,tests performed
Mauritania,MRT,2020/8/3,63874,tests performed
Mauritania,MRT,2020/8/5,64723,tests performed
Mauritania,MRT,2020/8/6,65238,tests performed
Mauritania,MRT,2020/8/7,65578,tests performed
Mauritania,MRT,2020/8/8,65798,tests performed
Mauritania,MRT,2020/8/9,65952,tests performed
Mauritania,MRT,2020/8/10,66169,tests performed
Mauritania,MRT,2020/8/11,66540,tests performed
Mauritania,MRT,2020/8/12,67083,tests performed
Mauritania,MRT,2020/8/13,67415,tests performed
Mauritania,MRT,2020/8/14,67832,tests performed
Mauritania,MRT,2020/8/15,67962,tests performed
Mauritania,MRT,2020/8/16,68086,tests performed
Mauritania,MRT,2020/8/17,68492,tests performed
Mauritania,MRT,2020/8/18,68872,tests performed
Mauritania,MRT,2020/8/19,69284,tests performed
Mauritania,MRT,2020/8/30,72465,tests performed
Mauritania,MRT,2020/8/31,72760,tests performed
Mauritania,MRT,2020/9/12,76110,tests performed
Mauritania,MRT,2020/9/13,76256,tests performed
Mauritania,MRT,2020/9/14,76483,tests performed
Mauritania,MRT,2020/9/15,76784,tests performed
Mauritania,MRT,2020/9/18,77298,tests performed
Mauritania,MRT,2020/9/19,77703,tests performed
Mauritania,MRT,2020/9/20,77970,tests performed
Mauritania,MRT,2020/9/29,79835,tests performed
Mauritania,MRT,2020/9/30,80051,tests performed
Mauritania,MRT,2020/10/1,80362,tests performed
Mauritania,MRT,2020/10/4,80832,tests performed
Mauritania,MRT,2020/10/5,81120,tests performed
Mauritania,MRT,2020/10/10,82007,tests performed
Mauritania,MRT,2020/10/11,82098,tests performed
Mauritania,MRT,2020/10/31,87552,tests performed
Mauritania,MRT,2020/11/1,87633,tests performed
Mauritania,MRT,2020/11/2,88310,tests performed
Mauritania,MRT,2020/11/19,97537,tests performed
Mexico,MEX,2020/1/1,25,people tested
Mexico,MEX,2020/1/2,97,people tested
Mexico,MEX,2020/1/3,186,people tested
Mexico,MEX,2020/1/4,231,people tested
Mexico,MEX,2020/1/5,312,people tested
Mexico,MEX,2020/1/6,479,people tested
Mexico,MEX,2020/1/7,666,people tested
Mexico,MEX,2020/1/8,835,people tested
Mexico,MEX,2020/1/9,1025,people tested
Mexico,MEX,2020/1/10,1174,people tested
Mexico,MEX,2020/1/11,1219,people tested
Mexico,MEX,2020/1/12,1349,people tested
Mexico,MEX,2020/1/13,1576,people tested
Mexico,MEX,2020/1/14,1816,people tested
Mexico,MEX,2020/1/15,2082,people tested
Mexico,MEX,2020/1/16,2314,people tested
Mexico,MEX,2020/1/17,2500,people tested
Mexico,MEX,2020/1/18,2569,people tested
Mexico,MEX,2020/1/19,2692,people tested
Mexico,MEX,2020/1/20,2985,people tested
Mexico,MEX,2020/1/21,3261,people tested
Mexico,MEX,2020/1/22,3554,people tested
Mexico,MEX,2020/1/23,3821,people tested
Mexico,MEX,2020/1/24,4032,people tested
Mexico,MEX,2020/1/25,4137,people tested
Mexico,MEX,2020/1/26,4297,people tested
Mexico,MEX,2020/1/27,4579,people tested
Mexico,MEX,2020/1/28,4824,people tested
Mexico,MEX,2020/1/29,5037,people tested
Mexico,MEX,2020/1/30,5270,people tested
Mexico,MEX,2020/1/31,5422,people tested
Mexico,MEX,2020/2/1,5489,people tested
Mexico,MEX,2020/2/2,5594,people tested
